Hour,CoolingLoad_W
7665,-1925719.493
7666,-2449505.640
7667,-3096073.751
7668,-3388448.028
7669,-3231626.497
7670,-3681826.365
7671,-3824391.839
7672,-3875997.240
7673,-3488937.310
7674,-2364114.768
7675,-774313.337
7676,-604799.722
7677,-0.000
7678,-0.000
7679,-0.000
7680,-0.000
7681,-0.000
7682,-0.000
7683,-0.000
7684,-0.000
7685,-0.000
7686,-0.000
7687,-0.000
7688,-0.000
7689,-1375221.416
7690,-2062914.339
7691,-2580952.276
7692,-2901806.897
7693,-2900058.721
7694,-3070148.126
7695,-3253341.439
7696,-3326127.497
7697,-2887315.838
7698,-1445043.626
7699,-0.000
7700,-0.000
7701,-0.000
7702,-0.000
7703,-0.000
7704,-0.000
7705,-0.000
7706,-0.000
7707,-0.000
7708,-0.000
7709,-0.000
7710,-0.000
7711,-0.000
7712,-0.000
7713,-0.000
7714,-1115489.370
7715,-1757738.733
7716,-1992162.290
7717,-1926265.004
7718,-2062285.928
7719,-2185834.326
7720,-2216473.516
7721,-1770631.403
7722,-544764.717
7723,-119004.704
7724,-4138.138
7725,-0.000
7726,-0.000
7727,-0.000
7728,-0.000
7729,-0.000
7730,-0.000
7731,-0.000
7732,-0.000
7733,-0.000
7734,-0.000
7735,-0.000
7736,-0.000
7737,-603753.665
7738,-1447455.356
7739,-1928230.958
7740,-2235828.114
7741,-2449027.926
7742,-2812739.940
7743,-3057280.721
7744,-3081005.046
7745,-2737558.804
7746,-1559878.604
7747,-589632.816
7748,-491201.361
7749,-0.000
7750,-0.000
7751,-0.000
7752,-0.000
7753,-0.000
7754,-0.000
7755,-0.000
7756,-0.000
7757,-0.000
7758,-0.000
7759,-0.000
7760,-0.000
7761,-991735.205
7762,-1695425.689
7763,-2128630.257
7764,-2391127.831
7765,-2515675.224
7766,-2794464.903
7767,-3032822.995
7768,-3098008.838
7769,-2704730.720
7770,-1495236.578
7771,-587625.689
7772,-520510.604
7773,-0.000
7774,-0.000
7775,-0.000
7776,-0.000
7777,-0.000
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-0.000
7784,-134698.845
7785,-1437628.512
7786,-2075433.458
7787,-2312182.318
7788,-2482074.545
7789,-2609096.464
7790,-2923270.835
7791,-3155974.892
7792,-3259026.165
7793,-2877966.940
7794,-1652523.186
7795,-665814.986
7796,-582670.052
7797,-0.000
7798,-0.000
7799,-0.000
7800,-0.000
7801,-0.000
7802,-0.000
7803,-0.000
7804,-0.000
7805,-0.000
7806,-0.000
7807,-0.000
7808,-173478.599
7809,-1461029.395
7810,-2051015.159
7811,-2460275.863
7812,-2735011.560
7813,-2837988.937
7814,-3239009.168
7815,-3487406.893
7816,-3553465.389
7817,-3170225.117
7818,-1878565.796
7819,-715982.955
7820,-614885.735
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-195882.809
7832,-433593.973
7833,-1931469.509
7834,-2530690.010
7835,-3285496.952
7836,-3724804.247
7837,-3532831.529
7838,-3989716.671
7839,-4159566.038
7840,-4222104.733
7841,-3758494.107
7842,-2245389.986
7843,-860983.619
7844,-740875.771
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-1019681.881
7858,-1735050.603
7859,-2295863.320
7860,-2824208.419
7861,-2881334.989
7862,-3052540.700
7863,-3200595.841
7864,-3232541.288
7865,-2781341.577
7866,-1435020.529
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-300919.784
7883,-860543.754
7884,-1418066.922
7885,-1797355.620
7886,-1789786.907
7887,-1641583.592
7888,-2059553.218
7889,-1650112.228
7890,-428067.698
7891,-42881.816
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-220747.735
7904,-273609.403
7905,-1193902.349
7906,-1625649.624
7907,-1875467.627
7908,-2149038.130
7909,-2180736.657
7910,-2593483.630
7911,-2808704.713
7912,-3252041.550
7913,-3100018.707
7914,-1940607.482
7915,-765021.029
7916,-636819.731
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-322376.821
7928,-403091.061
7929,-1723285.171
7930,-2505987.446
7931,-3082105.450
7932,-3214466.719
7933,-3132461.237
7934,-3578740.247
7935,-3856367.557
7936,-3924216.194
7937,-3482181.145
7938,-2083974.672
7939,-780234.169
7940,-648241.116
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-0.000
7952,-0.000
7953,-422356.839
7954,-1170888.016
7955,-1684803.468
7956,-1978679.785
7957,-2214320.166
7958,-2457016.057
7959,-2684769.674
7960,-2799653.654
7961,-2418152.272
7962,-1257614.773
7963,-415012.115
7964,-280718.270
7965,-0.000
7966,-0.000
7967,-0.000
7968,-0.000
7969,-0.000
7970,-0.000
7971,-0.000
7972,-0.000
7973,-0.000
7974,-0.000
7975,-0.000
7976,-0.000
7977,-295899.410
7978,-1226399.023
7979,-1779818.128
7980,-2061164.341
7981,-2273145.747
7982,-2551211.415
7983,-2705966.003
7984,-2839279.742
7985,-2462439.507
7986,-1285231.862
7987,-414948.599
7988,-336545.540
7989,-0.000
7990,-0.000
7991,-0.000
7992,-0.000
7993,-0.000
7994,-0.000
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-0.000
8000,-0.000
8001,-774607.411
8002,-1723917.043
8003,-2119704.972
8004,-2335907.255
8005,-2465083.218
8006,-2759934.558
8007,-3015942.583
8008,-3125526.784
8009,-2750370.430
8010,-1508053.129
8011,-516128.923
8012,-411917.342
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-313986.220
8026,-1503137.595
8027,-1953271.298
8028,-2078495.040
8029,-2247040.962
8030,-2493188.046
8031,-2662480.943
8032,-2783492.714
8033,-2370070.012
8034,-1143162.852
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-200502.089
8052,-759040.973
8053,-979042.294
8054,-1248357.383
8055,-1462452.805
8056,-1528142.029
8057,-1156495.978
8058,-164694.683
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-486541.925
8075,-1166032.503
8076,-1506625.740
8077,-1815001.303
8078,-2043399.634
8079,-2278835.981
8080,-2382870.387
8081,-2001096.326
8082,-837323.999
8083,-167968.871
8084,-64626.724
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-487451.694
8099,-1185777.282
8100,-1437974.136
8101,-1766510.407
8102,-2050587.372
8103,-2204745.426
8104,-2289412.673
8105,-1960394.364
8106,-967209.733
8107,-317887.590
8108,-251382.035
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-206601.825
8123,-281918.416
8124,-369504.582
8125,-446204.579
8126,-307702.643
8127,-341871.922
8128,-376673.168
8129,-303713.505
8130,-96501.673
8131,-6555.392
8132,-0.000
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-43033.687
8147,-350695.745
8148,-690376.877
8149,-1104360.862
8150,-1334977.194
8151,-1710268.335
8152,-1994386.997
8153,-1899952.155
8154,-851594.331
8155,-171279.077
8156,-55752.897
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-429955.026
8171,-1185845.438
8172,-1567061.639
8173,-1889390.679
8174,-2155729.071
8175,-2434931.256
8176,-2568819.876
8177,-2198668.262
8178,-980135.651
8179,-191838.898
8180,-76179.296
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-142713.353
8195,-976410.127
8196,-1309955.295
8197,-1507355.881
8198,-1774700.480
8199,-1997014.220
8200,-2099204.258
8201,-1713276.544
8202,-515242.919
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-264529.949
8220,-893045.798
8221,-1121553.485
8222,-1323065.715
8223,-1459423.056
8224,-1378492.616
8225,-1139109.727
8226,-200129.828
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-175056.891
8242,-1260431.679
8243,-1699950.869
8244,-1938041.100
8245,-2119268.036
8246,-2172056.231
8247,-2314893.962
8248,-2373779.460
8249,-2010573.965
8250,-1036538.539
8251,-278657.578
8252,-136086.240
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-236506.767
8266,-1439228.104
8267,-1757973.986
8268,-2053618.217
8269,-2265293.365
8270,-2558826.655
8271,-2783499.520
8272,-2840972.031
8273,-2406700.895
8274,-1155179.101
8275,-344001.536
8276,-260944.697
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-417139.407
8290,-1301778.236
8291,-1741096.207
8292,-2027614.858
8293,-2191502.525
8294,-2526535.289
8295,-2767656.030
8296,-2497772.017
8297,-2112593.582
8298,-1283570.281
8299,-449987.072
8300,-355850.726
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-715672.753
8314,-1474776.375
8315,-1972314.544
8316,-2376308.027
8317,-2521438.055
8318,-2871033.170
8319,-3131454.152
8320,-3211520.405
8321,-2832818.713
8322,-1576205.385
8323,-447567.662
8324,-279787.156
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-705147.035
8338,-1827492.844
8339,-2332720.535
8340,-2540242.786
8341,-2606156.213
8342,-2876992.253
8343,-3080317.335
8344,-3161147.067
8345,-2761921.744
8346,-1502305.285
8347,-423808.381
8348,-270945.839
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-672783.254
8363,-1319540.339
8364,-1667229.875
8365,-1879465.291
8366,-1915256.009
8367,-1831583.036
8368,-1838467.628
8369,-1633009.697
8370,-853792.428
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-903661.738
8388,-1434145.427
8389,-1611970.386
8390,-1683784.853
8391,-1769812.555
8392,-1828644.836
8393,-1515797.144
8394,-339697.584
8395,-0.000
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-279776.042
8408,-407690.040
8409,-1477629.107
8410,-1800605.062
8411,-2288411.514
8412,-2777115.971
8413,-3041593.839
8414,-3403727.775
8415,-3445519.193
8416,-3274583.680
8417,-2890949.278
8418,-2011742.934
8419,-785222.102
8420,-691063.483
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-14754.367
8432,-378658.184
8433,-1873909.961
8434,-2577088.414
8435,-3132969.543
8436,-3618957.179
8437,-3808731.182
8438,-4149167.652
8439,-4162156.140
8440,-4112620.160
8441,-3622427.565
8442,-2174890.961
8443,-795748.273
8444,-680115.540
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-267844.387
8457,-1274213.439
8458,-1643647.562
8459,-2022008.874
8460,-2366609.551
8461,-2711546.338
8462,-2746124.878
8463,-2989800.703
8464,-2833433.618
8465,-2540326.704
8466,-1633712.141
8467,-515785.195
8468,-279547.355
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-50633.668
8482,-953494.578
8483,-1599973.535
8484,-1961665.247
8485,-2152340.810
8486,-2449727.490
8487,-2692398.227
8488,-2890434.230
8489,-2410779.415
8490,-1375257.683
8491,-457580.480
8492,-343213.629
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-324656.618
8506,-929445.846
8507,-1441521.755
8508,-1902852.997
8509,-2011025.318
8510,-2349709.722
8511,-2663879.142
8512,-2995522.927
8513,-2677093.209
8514,-1581195.848
8515,-501528.166
8516,-362679.737
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-88616.444
8530,-876197.736
8531,-1425810.197
8532,-1800251.993
8533,-1994730.162
8534,-2305155.720
8535,-2576061.176
8536,-2752446.283
8537,-2387243.636
8538,-1127650.781
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-778466.005
8557,-1276946.761
8558,-1310755.810
8559,-1240043.317
8560,-858597.306
8561,-585964.150
8562,-171241.660
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-178237.274
8577,-1141392.494
8578,-1527675.051
8579,-2022227.121
8580,-2521592.490
8581,-2774061.094
8582,-3094746.676
8583,-3407225.759
8584,-3664087.655
8585,-3274347.476
8586,-1763536.572
8587,-534290.138
8588,-407052.475
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-1046872.795
8602,-1508743.206
8603,-1871359.323
8604,-2362681.621
8605,-2724085.352
8606,-2967869.913
8607,-3273841.028
8608,-3265003.613
8609,-2896227.419
8610,-1593866.888
8611,-492033.030
8612,-356462.282
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-1033985.400
8626,-1887703.833
8627,-2732535.140
8628,-3284603.529
8629,-3131387.699
8630,-3479984.867
8631,-3588713.031
8632,-3462711.185
8633,-3201308.940
8634,-1874210.928
8635,-643115.897
8636,-452285.956
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-482886.109
8651,-1145830.778
8652,-1507483.764
8653,-1826686.842
8654,-2077431.016
8655,-2359721.471
8656,-2498718.161
8657,-2199398.033
8658,-1175188.747
8659,-267777.894
8660,-170634.678
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-136754.942
8674,-1146330.655
8675,-1692845.292
8676,-1963563.719
8677,-2084658.549
8678,-2278754.557
8679,-2392461.615
8680,-2594028.170
8681,-2249641.488
8682,-1330014.564
8683,-294258.232
8684,-180897.997
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-243625.428
8699,-398983.136
8700,-718775.904
8701,-493320.749
8702,-561889.475
8703,-617483.510
8704,-488158.071
8705,-375902.101
8706,-187532.189
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-0.000
8725,-0.000
8726,-0.000
8727,-0.000
8728,-0.000
8729,-11709.811
8730,-0.000
8731,-0.000
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-0.000
8744,-0.000
8745,-947822.987
8746,-1226994.278
8747,-1590144.225
8748,-1791780.912
8749,-1945315.319
8750,-2380887.856
8751,-2376240.752
8752,-1925903.562
8753,-1772334.980
8754,-1307100.145
8755,-436291.114
8756,-308506.615
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
